user_id,feat_max_late_streak,feat_pay_velocity
14254.0,6,0.006521594969071102
14255.0,6,-0.0014163963767568715
14256.0,6,-0.01909440177389843
14257.0,2,1.6149958174176835
14258.0,6,0.004162285245125343
14259.0,6,0.004658852639892889
14260.0,1,0.0
14261.0,5,4.2802794932603785
14262.0,2,-0.0013710726900910953
14263.0,1,0.0
14264.0,2,-2.233914691476531
14265.0,4,0.1519668725334021
14266.0,6,-0.004914158583231382
14267.0,6,-0.06048452462407176
14268.0,1,258.5
14269.0,2,0.0
14270.0,6,0.1501253366992132
14271.0,1,0.341719077568134
14272.0,6,-0.013951601927597776
14273.0,6,0.2389702311731109
14274.0,6,-0.019435175538944752
14275.0,3,0.0
14276.0,6,-0.004052089046230593
14277.0,6,-0.008542573150772415
14278.0,6,-0.003440480031625457
14279.0,4,-0.021830594586012535
14280.0,2,1.497961956521739
14281.0,6,0.010084685487795278
14282.0,6,-0.024045498264542293
14283.0,6,-0.015417161735300083
14284.0,1,-0.4558519763239257
14285.0,5,1.8469055442382263
14286.0,2,0.5412139000544929
14287.0,1,-0.09644920328882585
14288.0,6,-5.176522885132669e-05
14289.0,6,0.0021468556521512714
14290.0,6,0.02985002760333072
14291.0,6,-0.02264470948681478
14292.0,3,3.2326708814485747
14293.0,3,0.01582883030402271
14294.0,0,0.0
14295.0,6,0.0
14296.0,1,-0.25967982129560685
14297.0,3,-140612.4791791528
14298.0,6,-0.008163041151229131
14299.0,6,-0.05297856595404726
14300.0,6,-0.07080448050752651
14301.0,6,0.004182874667125062
14302.0,6,-0.001575423544045218
14303.0,1,1517.2545965631853
14304.0,4,0.05408913890090869
14305.0,6,-0.12651322536534915
14306.0,2,1.0022988505747126
14307.0,3,0.12457266603563788
14308.0,6,0.01455062294942159
14309.0,3,38.62965429895643
14310.0,6,0.026926456610803267
14311.0,6,0.026864498532842045
14312.0,1,2.084060229332158
14313.0,0,0.0
14314.0,6,0.05243889617143906
14315.0,6,-0.01009181861726742
14316.0,6,-0.0018444230164047504
14317.0,6,0.12145765982350427
14318.0,5,0.14543282849265404
14319.0,6,0.0017502462866888502
14320.0,6,-0.23611621783899697
14321.0,6,-0.0603609585320215
14322.0,6,-0.01763357432551578
14323.0,2,0.6468401486988853
14324.0,6,-0.0038657142030423717
14325.0,6,0.0037478397173286806
14326.0,5,5.732651844180733
14327.0,1,-6.679279245060056
14328.0,6,0.004426991009097121
14329.0,2,-0.07955996728274606
14330.0,2,0.0
14331.0,6,0.016319869441044476
14332.0,4,-0.19825955179621305
14333.0,2,1.1509732159738932
14334.0,3,-0.8743149366717375
14335.0,6,-0.01617850717678578
14336.0,1,0.11620221703521653
14337.0,6,-0.002928766527601471
14338.0,1,0.0
14339.0,3,-0.751352815141828
14340.0,1,-1.504088785046729
14341.0,6,-0.003036204317245772
14342.0,2,-1713.4999999999998
14343.0,4,0.0
14344.0,6,-0.009628696458405464
14345.0,6,0.12889920082495485
14346.0,6,-0.009313611140756859
14347.0,2,-1.0429829494177512
14348.0,6,-0.007069646379577567
14349.0,3,0.09212440875791146
14350.0,0,0.0
14351.0,6,-0.008734504652803442
14352.0,1,-0.09664948453608257
14353.0,1,21.05263157894737
14354.0,5,-0.023085091647813846
14355.0,6,-0.01732981425227827
14356.0,6,-0.41744295816821714
14357.0,6,-0.005971675286345179
14358.0,3,-0.02628716461203771
14359.0,6,0.006609820048132459
14360.0,6,-0.00886699895443005
14361.0,6,-0.005084721924572544
14362.0,6,-0.020181879663814434
14363.0,6,0.03481442939616086
14364.0,2,0.0
14365.0,2,1.8372089095008215
14366.0,6,-0.0004921245448960554
14367.0,1,-0.4259514659393789
14368.0,6,-0.010616336045562363
14369.0,2,-3.7647206213981463
14370.0,6,0.05019876937490378
14371.0,5,4.586126809762166
14372.0,4,-0.07462463807050519
14373.0,6,-0.019385592792569222
14374.0,2,0.8106116433308728
14375.0,6,0.003106617250585253
14376.0,1,0.0389662027833045
14377.0,5,0.0
14378.0,6,0.005919567869832711
14379.0,6,-0.038982446761115556
14380.0,6,-8.318898672703597e-05
14381.0,3,0.0745902651475947
14382.0,2,-0.6693979834529983
14383.0,2,0.9529485206140927
14384.0,3,-0.35124599823730823
14385.0,4,0.09985482938415362
14386.0,6,-0.0036925913801991728
14387.0,1,0.0
14388.0,1,0.0
14389.0,6,-0.0014018346500883256
14390.0,4,0.004387562168112091
14391.0,6,0.033237768246550094
14392.0,3,0.08368530020698017
14393.0,6,0.048828125
14394.0,6,-0.000532089143759564
14395.0,6,-0.006473242869666894
14396.0,2,4.4802867383512535
14397.0,6,0.07046929284678938
14398.0,6,-0.017592512983649906
14399.0,5,1.3347493309283915
14400.0,1,-0.701519536903039
14401.0,6,-0.0044077497063161886
14402.0,2,0.49872122762148346
14403.0,6,-0.0022720821786822074
14404.0,6,0.0035577726044573044
14405.0,3,0.0
14406.0,3,-32.59637188208617
14407.0,5,0.0
14408.0,6,-0.004459764275095192
14409.0,6,0.0436378115080299
14410.0,2,-0.32450856456608285
14411.0,6,0.030968181044750725
14412.0,1,1.0183918736550315
14413.0,5,-0.24647290548114167
14414.0,0,0.0
14415.0,4,0.0
14416.0,6,-0.00797947351117805
14417.0,6,0.018547798589151055
14418.0,2,10.763469539415604
14419.0,6,0.07412532120972526
14420.0,1,0.0
14421.0,2,0.22181146025878018
14422.0,0,0.0
14423.0,1,0.0
14424.0,4,0.14387048271913017
14425.0,6,0.018556701030927835
14426.0,1,0.7692227423153734
14427.0,3,-0.01999405556004182
14428.0,0,0.0
14429.0,6,0.0
14430.0,6,0.006282921312137479
14431.0,6,0.0025855161098671253
14432.0,6,0.0019617776964627742
14433.0,6,-0.04266612054032374
14434.0,5,-0.010205766753641378
14435.0,6,0.0
14436.0,6,0.1457931674261778
14437.0,6,0.003791161943256497
14438.0,6,-0.011229559072249318
14439.0,3,0.0
14440.0,6,-0.10470107842110772
14441.0,3,0.0
14442.0,6,-0.00022309779294415097
14443.0,1,-146.75496688741723
14444.0,2,-0.20704515948764937
14445.0,6,-0.004778106386715497
14446.0,6,0.018136239999793514
14447.0,6,0.017578152465863233
14448.0,6,-0.00020689478810460385
14449.0,6,-0.017514169010337827
14450.0,6,-0.0005586950631625934
14451.0,6,-0.030842639041338205
14452.0,1,0.4980826601085238
14453.0,6,0.02695708432175975
14454.0,1,0.0
14455.0,1,-0.46763003078402443
14456.0,6,0.004250241859304764
14457.0,6,-0.0014238472821292703
14458.0,6,-0.003205861607087653
14459.0,4,0.0
14460.0,6,-0.004717367646644673
14461.0,0,4516.5
14462.0,2,-1.5498866213151927
14463.0,6,-0.03785036639266859
14464.0,2,0.5436156763590393
14465.0,6,-0.13467804194931854
14466.0,2,-0.49872122762148335
14467.0,2,-0.05514183210721605
14468.0,6,0.05147386843279228
14469.0,6,0.05485531073030473
14470.0,6,-0.0008971236673410802
14471.0,2,0.0
14472.0,6,0.012168024547666911
14473.0,2,-1.3787563843441333
14474.0,6,0.0025529506417385863
14475.0,6,0.0029116300021669963
14476.0,2,0.7106946509584304
14477.0,1,0.0
14478.0,6,-0.04848542861572517
14479.0,6,-0.047395734812682194
14480.0,0,0.0
14481.0,6,0.18465092479720682
14482.0,1,0.0
14483.0,6,-0.01865074249710341
14484.0,5,-0.103476821192053
14485.0,6,-0.0005516848167797147
14486.0,6,0.21040732599700548
14487.0,6,-0.03203987233528741
14488.0,6,-0.05495511998534531
14489.0,5,0.8741664035952015
14490.0,6,-0.018759458108762384
14491.0,1,-386.3227291753872
14492.0,6,-0.0002638528037751016
14493.0,5,3.0438447328732614e-05
14494.0,6,0.0012489353567364803
14495.0,6,0.005911910601555807
14496.0,1,9.623957864856814
14497.0,6,-0.002782480901283718
14498.0,6,0.0009834869593090638
14499.0,5,3.1430533330369976
14500.0,6,0.011735520185402729
14501.0,6,0.018024799860225423
14502.0,2,0.0
14503.0,4,-0.035289741661889217
14504.0,6,0.05942447802063466
14505.0,6,0.0017747785193056125
14506.0,6,0.0
14507.0,6,-0.008422965796439844
14508.0,3,-0.012203915432351442
14509.0,6,0.02072370060222295
14510.0,6,0.017150305275433906
14511.0,6,-0.027614066435725563
14512.0,3,19.66705474739491
14513.0,2,0.0
14514.0,4,0.05066942440144832
14515.0,6,-0.02632687447346251
14516.0,3,0.019579215470723037
14517.0,6,-0.020018753740860356
14518.0,6,0.002068644007188323
14519.0,2,0.0
14520.0,3,0.49899193548387083
14521.0,5,0.35735360416627443
14522.0,3,0.0
14523.0,3,-0.6404571879002857
14524.0,1,-0.20400098553827473
14525.0,3,0.004498308027148086
14526.0,6,-0.005341946940581997
14527.0,6,0.03856178344353325
14528.0,2,136.8909632034632
14529.0,6,0.0001612128964401475
14530.0,6,-0.24507572688781465
14531.0,6,0.019686682658256977
14532.0,6,-0.0011737117664208745
14533.0,2,-1.4517390512215436
14534.0,5,-0.04230476351637191
14535.0,6,-0.15543847383140233
14536.0,1,0.0
14537.0,0,0.0
14538.0,6,-0.070482097547223
14539.0,6,-0.007975685645984054
14540.0,2,0.28947368421052627
14541.0,6,-0.1270340878603597
14542.0,6,-0.012222299471079001
14543.0,6,-0.0008505523179081395
14544.0,6,0.002699047059594478
14545.0,6,-0.02637088797831755
14546.0,6,0.014741860507026583
14547.0,6,0.0
14548.0,1,0.0
14549.0,3,-1.8784634169249557
14550.0,1,0.0
14551.0,6,-0.06553938917289293
14552.0,6,-0.04149980952734909
14553.0,1,-0.690537084398977
14554.0,6,-0.3989906941205263
14555.0,6,-0.008204577509319846
14556.0,6,0.00042471531966227955
14557.0,6,-0.0017843879464935763
14558.0,6,0.0007361904479230389
14559.0,6,-0.15052471902749565
14560.0,6,0.018514330093281888
14561.0,6,0.11768915663741815
14562.0,1,-0.5011312217194571
14563.0,6,0.019224853891110432
14564.0,4,0.0
14565.0,6,-0.0018509474129876542
14566.0,4,4.880907332276524
14567.0,6,-0.003779059030582843
14568.0,2,-0.7512430749303473
14569.0,6,-0.012034251242168207
14570.0,5,-0.259588008708759
14571.0,1,-1.424106316735652
14572.0,3,-0.6611924591399599
14573.0,6,0.004027729109300836
14574.0,5,0.05914755269900529
14575.0,2,-21.52577735899852
14576.0,2,24999.94385769872
14577.0,6,-0.002128410174225335
14578.0,6,0.0019171976548357599
14579.0,1,0.0
14580.0,6,0.00217701702672742
14581.0,6,-0.013864321075682048
14582.0,6,0.0
14583.0,5,0.8796983081306756
14584.0,1,7.049345417925527
14585.0,3,0.34828596264399286
14586.0,0,0.0
14587.0,2,0.0
14588.0,6,0.004208671571950567
14589.0,6,0.008400640190568354
14590.0,1,0.1348126672616369
14591.0,6,0.05279146086597843
14592.0,2,0.0
14593.0,6,-0.05443576809822411
14594.0,6,0.001204324394826345
14595.0,2,0.0
14596.0,6,-0.0020079916873754953
14597.0,6,0.021148753950123594
14598.0,6,0.02699008136275614
14599.0,6,-0.02614561363755207
14600.0,2,0.0
14601.0,6,-0.017783434232250955
14602.0,2,-0.6241903338315894
14603.0,6,-0.0009472077396250889
14604.0,6,-0.005994377710229958
14605.0,6,-0.0006372807701276554
14606.0,6,-0.02671653753673524
14607.0,6,-0.023301202089318917
14608.0,1,0.0
14609.0,2,-0.3128893195143954
14610.0,6,0.00970646911062568
14611.0,1,-1.1913318507518562
14612.0,6,0.009158858523265293
14613.0,6,-0.0004756555880198003
14614.0,6,0.0011387327419153104
14615.0,6,0.0
14616.0,3,0.0
14617.0,3,0.8746592545604169
14618.0,2,2.9710835384881134
14619.0,6,-0.09297487300379448
14620.0,5,2.1287344656909877
14621.0,2,-0.03642496740178025
14622.0,5,-0.07446797873143389
14623.0,6,0.0034929899259495043
14624.0,6,-0.04189893248806792
14625.0,6,-0.009740189280787218
14626.0,2,-931.5642068564788
14627.0,1,-1.768284603197465
14628.0,3,-0.6524832763167697
14629.0,6,-0.057984460164675844
14630.0,6,0.17084455626482423
14631.0,6,0.0
14632.0,2,0.06467007146015646
14633.0,6,-0.018386491557223272
14634.0,6,0.017720114301520956
14635.0,6,0.0002254453155976129
14636.0,6,-0.0011507030049033677
14637.0,1,0.0078151871694588
14638.0,6,0.2523206336294503
14639.0,0,0.0
14640.0,2,-0.37363128459916745
14641.0,2,0.0
14642.0,6,-0.10219187514344734
14643.0,0,0.0
14644.0,0,-0.16556291390728495
14645.0,6,-0.0023134247381646675
14646.0,2,4000.0
14647.0,6,-0.009879703097005373
14648.0,6,-0.001992318878709413
14649.0,4,0.009177648694226492
14650.0,6,-0.004671397301061235
14651.0,1,6.964614088878794
14652.0,1,-0.34705128205128205
14653.0,6,0.0
14654.0,2,-0.20854104353605862
14655.0,1,0.0
14656.0,3,0.03008576726718737
14657.0,6,-0.016311492085317198
14658.0,1,2.084060229332158
14659.0,6,0.01610333667734032
14660.0,0,0.0
14661.0,6,0.011049369800958072
14662.0,1,0.5086234398655645
14663.0,1,-0.68037415428108
14664.0,2,0.0
14665.0,6,-0.0023204532694104754
14666.0,6,-0.14225762350327142
14667.0,1,0.40106428814439
14668.0,6,0.0021563168647566835
14669.0,2,2.7818262504525335
14670.0,6,0.0017163837462922567
14671.0,1,0.0982075440697372
14672.0,0,0.0
14673.0,2,-477.3511497064579
14674.0,2,0.41628429032667813
14675.0,6,0.007267942066565882
14676.0,5,-0.014479323526004865
14677.0,6,-0.001038389390090692
14678.0,6,0.006938397133546974
14679.0,1,-0.8823509075194466
14680.0,1,0.22024307065287552
14681.0,4,0.0
14682.0,6,-0.012331766477049108
14683.0,6,4.0216957941004626e-05
14684.0,5,-0.10308215647871354
14685.0,1,2.3549273541351696
14686.0,1,3.5927197802197797
14687.0,1,-2426.5
14688.0,6,-0.0003809208697045467
14689.0,3,-4.444459783617856
14690.0,6,-0.04658393288941894
14691.0,6,0.0010047323870900164
14692.0,6,0.008670717341277001
14693.0,6,0.011926386671804188
14694.0,6,-0.0013851704386518282
14695.0,2,-0.5389830973573556
14696.0,6,0.0
14697.0,6,0.021097258361044414
14698.0,2,0.0
14699.0,5,14.610192580083321
14700.0,2,-999.5
14701.0,2,-0.42130617047878216
14702.0,6,0.11067905066391341
14703.0,1,0.0
14704.0,6,0.005574442834336779
14705.0,2,0.008378117880437705
14706.0,1,0.0
14707.0,6,0.01162232299702263
14708.0,6,0.005318876171493995
14709.0,6,-0.0016823199301260934
14710.0,1,0.21636398430480064
14711.0,2,-0.39820359281437123
14712.0,6,0.025303643724696363
14713.0,2,-0.7385756110015791
14714.0,1,0.7882884000113025
14715.0,6,-0.0017255500028424224
14716.0,6,-0.0016800693512365
14717.0,6,-0.0023743017900510386
14718.0,6,0.0037981953968404814
14719.0,6,-0.018364395354418344
14720.0,2,-0.8937280197403
14721.0,2,0.029005021423555544
14722.0,2,-0.5931927212958475
14723.0,6,-0.021584041441359572
14724.0,2,0.46063510998516044
14725.0,6,-4.63373013783371e-06
14726.0,6,-0.003973564361443155
14727.0,6,0.0004839034904340067
14728.0,6,-6.19775917220881e-05
14729.0,6,0.020503185604084206
14730.0,6,-0.03552397868561279
14731.0,6,-0.0026448064248510337
14732.0,6,0.0010477964558718484
14733.0,6,-0.009552365679582503
14734.0,6,-0.02004168670835337
14735.0,1,0.043493103765808915
14736.0,4,-0.07657203816748652
14737.0,6,-0.0038975617605225784
14738.0,6,0.037731670150432293
14739.0,6,-0.3085877909528607
14740.0,6,-0.0010702598488395072
14741.0,1,-2408.0
14742.0,2,0.0
14743.0,6,0.002144143998011041
14744.0,2,0.25343118628890515
14745.0,6,-0.014842418138233365
14746.0,2,-354.0
14747.0,3,0.0
14748.0,6,-0.011269132877865148
14749.0,1,0.05376771376771335
14750.0,2,-1.5162138120860738
14751.0,1,-2650.9999999999995
14752.0,4,0.0
14753.0,5,-0.006139638665723035
14754.0,3,0.0
14755.0,6,-0.0014681049406451336
14756.0,3,4.714953271028037
14757.0,6,0.00025612322944120375
14758.0,6,-0.00029291691330205855
14759.0,1,-0.4789683051217792
14760.0,2,0.0
14761.0,6,-0.01953110744196627
14762.0,1,500.0
14763.0,6,0.0005223900492760114
14764.0,6,0.044864151747685765
14765.0,6,-0.0060252838727113305
14766.0,5,2.2526848455683637
14767.0,3,199.5
14768.0,2,700.0
14769.0,6,0.00020235208250715675
14770.0,6,0.0002887419951161559
14771.0,1,0.3673224916516726
14772.0,4,0.33381620029792164
14773.0,6,-0.0037633426545473267
14774.0,2,-0.0682591855521603
14775.0,6,-4.6378103884803235e-06
14776.0,3,-44.01393620377729
14777.0,6,0.044962609217622664
14778.0,6,-0.23072245373176847
14779.0,6,-0.005714983842332007
14780.0,4,0.0
14781.0,1,0.0
14782.0,6,-0.004476887967831448
14783.0,6,-0.021273000627360417
14784.0,2,10828.5
14785.0,3,0.006381620127218074
14786.0,4,0.0
14787.0,6,0.017761467293651228
14788.0,4,-0.013268159130848112
14789.0,3,-0.005695523988206916
14790.0,5,-0.0017532399958558227
14791.0,6,-0.018597043857523626
14792.0,1,10.363169689389201
14793.0,1,-0.12262426790356547
14794.0,3,0.01350216034565547
14795.0,6,0.007879256308160942
14796.0,6,-0.06033789219629928
14797.0,6,-0.016800484877970933
14798.0,6,0.010615204357885627
14799.0,2,24.32133995037221
14800.0,4,-0.13627691469052175
14801.0,2,0.0
14802.0,3,95.0
14803.0,6,-0.002938361877205392
14804.0,1,0.0
14805.0,6,-0.0032574459580826387
14806.0,6,-0.0247852583646877
14807.0,6,0.0042898380511389445
14808.0,6,0.00038348548275004185
14809.0,1,-0.2568688956655952
14810.0,6,-0.01924959471861898
14811.0,6,0.11728829462819612
14812.0,1,8.386528122844041
14813.0,6,-0.0008233284728562847
14814.0,2,-515.0
14815.0,1,-0.03794494651148265
14816.0,2,-5.168366813350173
14817.0,5,31.731135157103296
14818.0,2,2.040887850467243
14819.0,1,1.0758823529411765
14820.0,6,0.0025888786167189795
14821.0,6,-0.018440261237034187
14822.0,5,-0.468356843309188
14823.0,1,-244.68220338983053
14824.0,3,-0.056580543285254116
14825.0,6,0.026185764751147627
14826.0,1,-748.0
14827.0,6,0.13359551792977575
14828.0,6,-0.018289724498010435
14829.0,6,-0.00011719004665596462
14830.0,6,-0.00041075594067477295
14831.0,4,0.0
14832.0,4,14.881625441696125
14833.0,6,-0.039714960058097305
14834.0,4,-0.01324044575124983
14835.0,6,0.018819104288640903
14836.0,6,0.0034825082949547226
14837.0,1,-840.5
14838.0,6,0.006742112030795944
14839.0,2,-0.302696078431372
14840.0,2,-0.4998363338788871
14841.0,4,0.0
14842.0,2,0.0
14843.0,5,0.0
14844.0,0,0.0
14845.0,1,0.6819871311492793
14846.0,6,-0.0017412932223848099
14847.0,0,0.0
14848.0,5,-0.0033065731758704273
14849.0,6,0.008106643212717146
14850.0,5,2.9535232095344894
14851.0,1,0.21713938858799034
14852.0,1,1416.511454183267
14853.0,1,-0.10238523852385246
14854.0,6,-0.0051441145981890495
14855.0,2,0.0
14856.0,5,0.0786537875048916
14857.0,1,0.013561331198692331
14858.0,2,-2.951211350555481
14859.0,1,-22.010485985077636
14860.0,2,0.0
14861.0,6,0.01876078745278535
14862.0,6,0.0
14863.0,6,-0.008601268327666037
14864.0,2,-0.7692959398865381
14865.0,0,0.0
14866.0,6,-0.010203550419074394
14867.0,6,-0.0012027269522719524
14868.0,6,-0.018129187664834928
14869.0,6,0.01682114628859671
14870.0,1,0.44563111055096866
14871.0,2,-6620.583333333333
14872.0,3,1.03877966914409
14873.0,2,3.120689655172422
14874.0,4,0.0
14875.0,3,0.0
14876.0,1,0.0
14877.0,6,-0.005155093930208095
14878.0,3,-18.36781090278269
14879.0,6,0.001439331811219885
14880.0,6,-0.0010735080958152454
14881.0,6,0.002205022162653012
14882.0,6,-0.017428367501245507
14883.0,2,0.0
14884.0,6,0.10391409767925185
14885.0,2,0.0
14886.0,3,0.0
14887.0,1,-1016.5
14888.0,3,0.5635782747604026
14889.0,0,0.0
14890.0,6,-0.007173258835164731
14891.0,3,-0.5001000200040008
14892.0,6,0.0
14893.0,6,-0.0033858256886215854
14894.0,6,0.011254924029262814
14895.0,6,0.01159343106542371
14896.0,6,0.0005001132222883555
14897.0,6,0.003963890276159583
14898.0,6,-0.0017194366247439603
14899.0,0,0.0
14900.0,6,0.022561947476330706
14901.0,1,0.0
14902.0,1,0.24126544456626972
14903.0,6,0.006771618480327646
14904.0,5,0.05311917611953169
14905.0,6,-0.015473971146200527
14906.0,6,-0.015047546520317026
14907.0,6,-0.03733864018740457
14908.0,6,-0.00032513688994535256
14909.0,2,0.0
14910.0,6,0.0028827349067279684
14911.0,6,-0.004357807569437637
14912.0,3,-0.8236045063192048
14913.0,3,-0.007211538461528259
14914.0,2,-0.008251356323180303
14915.0,6,0.0
14916.0,5,-0.01704814403069323
14917.0,6,-0.010964442465264642
14918.0,0,0.0
14919.0,1,-0.16654026589314488
14920.0,3,3.395368155942584
14921.0,2,-1350.5000000000002
14922.0,6,0.0007575630857815189
14923.0,6,-0.05215939912372209
14924.0,1,0.0
14925.0,6,-0.002045871068930024
14926.0,6,0.0007642885834246623
14927.0,3,7.471521294152637
14928.0,2,0.0
14929.0,3,-0.0025651382713567927
14930.0,0,0.0
14931.0,6,-0.018488271990754392
14932.0,1,-0.7089151450053709
14933.0,6,0.017167676558540474
14934.0,6,0.05866581676622292
14935.0,6,0.031198144472521266
14936.0,3,0.0
14937.0,6,-0.0009038030434029842
14938.0,6,-0.010428869548856376
14939.0,6,0.0025445346579165418
14940.0,1,-0.136932527254053
14941.0,6,0.0018401233625951012
14942.0,6,0.01779736394198711
14943.0,1,-63.5
14944.0,6,-0.2101833850034155
14945.0,2,0.43684891151481037
14946.0,6,0.01845427031815162
14947.0,6,-0.0023174411401546136
14948.0,6,-0.006345457629258265
14949.0,4,-0.20729148861083982
14950.0,1,0.0
14951.0,6,0.0
14952.0,6,-0.26060337397826966
14953.0,0,0.0
14954.0,1,-0.08767368375368949
14955.0,6,0.059133108627520546
14956.0,6,-0.0032522958802738513
14957.0,6,-0.0007946693073459891
14958.0,1,3.0072218239301214
14959.0,6,0.04350085849154902
14960.0,6,0.009722234664712162
14961.0,6,-0.0018372126640578506
14962.0,6,0.20474440492688825
14963.0,6,-0.002079991825804021
14964.0,6,-0.0007142894125677738
14965.0,2,0.02600326287517718
14966.0,3,0.0
14967.0,6,0.00039589526041807394
14968.0,6,0.05065894323647765
14969.0,3,0.0
14970.0,3,0.06472757066775911
14971.0,4,-0.03459065661631492
14972.0,6,-0.11281588447653429
14973.0,3,0.6595022624434389
14974.0,6,0.0
14975.0,5,0.001162641697354962
14976.0,1,0.0
14977.0,6,-0.026217005723030807
14978.0,2,-1.4420264669700336
14979.0,0,0.0
14980.0,6,0.00019056488334822283
14981.0,6,-0.0048485259964056214
14982.0,2,0.0
14983.0,4,0.0017706571435193534
14984.0,2,-0.15475821920103527
14985.0,2,0.0
14986.0,3,0.0
14987.0,6,0.0
14988.0,6,-0.02270341897134498
14989.0,6,-0.024982365313285515
14990.0,2,4.936303745302048
14991.0,2,-2.8517510406696798
14992.0,1,-0.5004853324729103
14993.0,2,1.3228894117973222
14994.0,4,0.017998974421061575
14995.0,3,-1.059872398452202
14996.0,1,0.0
14997.0,6,-0.0038928607421171066
14998.0,4,-0.016695461699145264
14999.0,6,-0.00861166902705728
15000.0,6,-0.0018732727078169624
15001.0,4,0.0
15002.0,6,-0.0011709039914205577
15003.0,6,0.0003479627918782831
15004.0,0,7.715498938428875
15005.0,6,0.00450919078503904
15006.0,6,-0.017853278511144776
15007.0,2,1250.0
15008.0,3,-3.702622790853049
15009.0,6,0.021112572979195787
15010.0,6,0.012153817091591107
15011.0,6,0.00015010368076695535
15012.0,6,-0.010146309787130409
15013.0,4,-0.07935474823281256
15014.0,6,-0.0262367138719527
15015.0,6,-0.004607123022583537
15016.0,6,0.0018669129183374693
15017.0,6,-0.001608164663095139
15018.0,6,-0.005001173871398423
15019.0,6,-0.06910877428076347
15020.0,2,9.405278923271748
15021.0,6,0.020875083500334003
15022.0,6,0.0010104585583427435
15023.0,6,-0.0007022759035278011
15024.0,6,0.018163658058775383
15025.0,6,-0.025129416494948986
15026.0,6,0.006712432027544735
15027.0,1,0.7426531579561318
15028.0,6,0.019451727197099745
15029.0,4,0.00030200227260701595
15030.0,6,0.031076439070319633
15031.0,5,1.298160362229476
15032.0,1,0.14155109422391332
15033.0,6,0.39709649871904357
15034.0,6,-0.021008226821623344
15035.0,6,0.04557501117546442
15036.0,0,0.0
15037.0,1,238.5411788053185
15038.0,6,0.0379871856560387
15039.0,6,0.1843771807235696
15040.0,4,0.4989517819706501
15041.0,4,0.017652646296032987
15042.0,1,0.0
15043.0,1,0.47084769304790236
15044.0,6,0.0
15045.0,6,-0.02342555757639821
15046.0,1,0.0
15047.0,6,0.00540430105424868
15048.0,6,0.006346148744943075
15049.0,1,0.9447295299142539
15050.0,5,0.0
15051.0,2,-1.1984404837683005
15052.0,6,0.0374189769369915
15053.0,6,0.0489016995225419
15054.0,6,-0.001657938106711443
15055.0,6,0.002327831388190843
15056.0,6,-0.0199949178160351
15057.0,6,-0.007780670882802561
15058.0,0,1.596093372036768
15059.0,3,0.00285722539829647
15060.0,6,-0.005844687641467237
15061.0,3,389.5012787723785
15062.0,6,0.0052026920020919465
15063.0,6,-0.0006620358034994389
15064.0,2,-1.406270305393112
15065.0,2,-25.24982396730405
15066.0,5,0.2704725889650206
15067.0,6,-3.632583819414744e-05
15068.0,1,0.0
15069.0,5,0.04542559718476972
15070.0,2,1011.9808334461442
15071.0,6,-0.025805119735755572
15072.0,6,0.022714333612757005
15073.0,1,16.87392254911774
15074.0,6,-0.002718942636946109
15075.0,6,-0.0004697873054151924
15076.0,6,0.0026431352536392763
15077.0,6,-0.04899875952507531
15078.0,3,9.851143982857538
15079.0,2,-1.0372910106519593
15080.0,1,0.0
15081.0,3,0.015739914814380473
15082.0,6,-0.002691034552373341
15083.0,6,-0.02194434575573916
15084.0,2,-0.030443026262454726
15085.0,6,-0.08003585606351647
15086.0,6,-0.09134486024707167
15087.0,6,-0.03684642114144538
15088.0,0,0.0
15089.0,6,-0.010206422018348621
15090.0,6,0.004035596761334415
15091.0,0,0.0
15092.0,6,-0.0060658953368167845
15093.0,3,-0.09230346531806154
15094.0,5,725.9998789639312
15095.0,3,36.08106091833661
15096.0,1,0.0
15097.0,6,-0.12894550099836288
15098.0,6,0.005851564983402752
15099.0,0,0.0
15100.0,1,-103.94642857142857
15101.0,6,-0.00865816654023458
15102.0,3,-205.9257384797165
15103.0,6,-0.007485688762933873
15104.0,6,0.004779544987632352
15105.0,5,-50.35499962605786
15106.0,1,-339.989914997839
15107.0,2,0.0
15108.0,2,0.020828941677685602
15109.0,6,0.0075806555609894315
15110.0,6,0.05195229425253706
15111.0,5,0.0
15112.0,6,-0.043783707574960085
15113.0,1,0.0
15114.0,0,0.0
15115.0,6,0.009685143636406759
15116.0,6,0.0006116527598687879
15117.0,6,0.007675361372040279
15118.0,6,0.010752431168623825
15119.0,6,0.01069910256227899
15120.0,6,0.12844183992935695
15121.0,6,0.0028937892426214307
15122.0,6,0.011370032790627621
15123.0,1,0.0
15124.0,0,0.23659305993690852
15125.0,6,-0.005294246500728424
15126.0,5,-0.0004026807605479188
15127.0,6,0.013153359232356074
15128.0,6,0.00020220696449350464
15129.0,6,0.051644483555164454
15130.0,3,-0.0006682646632825973
15131.0,6,0.0003584976535017011
15132.0,6,-0.00012337110251250025
15133.0,1,0.001479000564861721
15134.0,4,0.010372473252312275
15135.0,6,1.7956055269672626e-05
15136.0,3,0.0
15137.0,6,0.003458302770032664
15138.0,1,-0.00010378334539311162
15139.0,6,0.0
15140.0,6,9.486915380880571e-05
15141.0,6,-0.08772208431763584
15142.0,3,-0.0018732859601320224
15143.0,5,-0.026096033402922755
15144.0,2,0.3913275579636399
15145.0,6,0.006186755350505557
