user_id,feat_max_late_streak,feat_pay_velocity
17227.0,6,0.00404698612656125
17228.0,6,0.005036707732317708
17229.0,6,0.0008832838770193724
17230.0,6,0.038014975760095826
17231.0,6,0.016069958479013734
17232.0,6,0.0012269252643845874
17233.0,6,-0.12836316861399935
17234.0,6,0.0013382876138544123
17235.0,6,-0.04450681635926222
17236.0,6,0.020795640167610492
17237.0,6,0.020469614505544687
17238.0,6,0.00021044305531541657
17239.0,6,0.008591104078915564
17240.0,6,0.0
17241.0,6,0.015400579083484467
17242.0,4,0.14264819718086752
17243.0,3,2.088813822198054
17244.0,6,-0.0007667411178177153
17245.0,6,0.01579597350237736
17246.0,6,-0.18830369266116784
17247.0,6,0.015236955003890135
17248.0,6,0.0
17249.0,6,0.005845019618506031
17250.0,6,0.029233455744375803
17251.0,6,-0.002157687677199878
17252.0,6,0.0
17253.0,6,0.008790805018247728
17254.0,4,-0.002273622814495724
17255.0,6,0.025829114577952263
17256.0,6,-0.02361944352591053
17257.0,6,0.01071292880307212
17258.0,6,0.027391959456018994
17259.0,6,-0.0006720358673406521
17260.0,2,0.0
17261.0,6,0.004285116214045509
17262.0,6,0.05959345707447872
17263.0,6,-0.005795710537952914
17264.0,6,0.1844028079694835
17265.0,3,0.0
17266.0,6,-0.0005710949519484657
17267.0,6,-0.0008497308898415268
17268.0,3,21.329387121033527
17269.0,6,0.0003927661700536267
17270.0,6,0.008767412892158821
17271.0,6,0.00018051092155153825
17272.0,2,0.4985324434696703
17273.0,6,-0.027429688505651806
17274.0,6,-0.0076829122205871875
17275.0,5,0.0
17276.0,1,0.5306683366384859
17277.0,1,0.0
17278.0,6,0.011702502538042864
17279.0,6,0.017589967510295304
17280.0,4,-0.06121742597223734
17281.0,6,0.019580967292360474
17282.0,6,-0.12952111146188028
17283.0,0,0.0
17284.0,6,-0.02375941891249745
17285.0,0,0.0
17286.0,1,-214.76002629848782
17287.0,6,0.0019625988835239375
17288.0,2,-5.553606616650095
17289.0,6,-0.015717879961962944
17290.0,5,18339.474386558064
17291.0,1,-19.851584906629334
17292.0,6,-0.0076133050233747265
17293.0,6,0.05703379195539973
17294.0,3,0.0
17295.0,6,0.02237920921595902
17296.0,2,-53.24711824389754
17297.0,1,0.02593822251507305
17298.0,6,0.008003999894084832
17299.0,6,-0.03650040906092911
17300.0,6,0.00269488934757324
17301.0,6,0.0005880848954324808
17302.0,6,0.0013414629633813416
17303.0,1,-6.180808080808081
17304.0,6,0.004960968501583007
17305.0,6,0.0002472951476792176
17306.0,1,-2.368156365676672
17307.0,1,1008.0
17308.0,2,-0.11860068259385666
17309.0,1,-1.0319610566767599
17310.0,6,0.006064914288928455
17311.0,6,-0.018737650185105276
17312.0,2,3364.0
17313.0,4,-0.01160933254790697
17314.0,6,0.009669777398990331
17315.0,6,0.000295511611006459
17316.0,6,0.008776109948084476
17317.0,6,0.018618748646893266
17318.0,4,-0.0018040295224101416
17319.0,6,0.002022249082537106
17320.0,6,0.01861558452935422
17321.0,4,0.0
17322.0,3,0.0038191646586296785
17323.0,6,0.02101894876809951
17324.0,6,0.0860404434957816
17325.0,6,0.006470481662654973
17326.0,6,0.0021099216280896504
17327.0,6,0.013940714207336183
17328.0,4,-0.009333572450463623
17329.0,6,-0.020826697809392357
17330.0,6,0.0013275662182554437
17331.0,2,0.6437725154906575
17332.0,6,-0.022954442722933996
17333.0,6,-0.0018675206728849675
17334.0,6,0.012399240341370028
17335.0,2,-102.96476664075993
17336.0,2,-0.03378467125160256
17337.0,5,0.010912019352640717
17338.0,6,0.00884822747831479
17339.0,4,0.3098130577205467
17340.0,6,0.011987847934970028
17341.0,3,0.0026315008604654577
17342.0,6,0.0033946624487381644
17343.0,2,0.0
17344.0,2,0.0
17345.0,2,0.9499520168154256
17346.0,3,0.0
17347.0,6,-0.002568853785757691
17348.0,6,0.003009028642477596
17349.0,6,0.011325595818163753
17350.0,6,0.019731892905151257
17351.0,6,0.0005429321102659243
17352.0,6,0.06409804363855603
17353.0,6,0.009442282989675407
17354.0,6,-0.004323273153418156
17355.0,1,0.0
17356.0,6,-0.018075060409599025
17357.0,6,0.030282188913202113
17358.0,1,-0.544295161560355
17359.0,6,-0.03918495297805643
17360.0,5,-0.0007604562737642585
17361.0,6,0.015302722335143779
17362.0,2,0.0
17363.0,6,0.0
17364.0,6,0.02519551721357736
17365.0,6,-0.018480851134668692
17366.0,6,0.01113804529510326
17367.0,4,0.01735997379626597
17368.0,1,0.4143920970706403
17369.0,6,-0.056470853980489316
17370.0,6,0.009166490937740163
17371.0,6,0.006076005918777036
17372.0,4,-0.0025094645271901417
17373.0,3,0.01040687594399034
17374.0,0,383.0
17375.0,6,0.033875603125660986
17376.0,6,-0.0006218377775996237
17377.0,6,-0.002218532698700315
17378.0,1,
17379.0,3,0.021167204504308756
17380.0,6,0.043402777777777776
17381.0,6,0.004452366361969842
17382.0,6,0.0014629196904460684
17383.0,6,0.0003097021603284192
17384.0,6,0.005850510631724169
17385.0,1,0.03174103646889215
17386.0,2,-0.9200261134037813
17387.0,6,-0.005852498293171873
17388.0,6,0.008318194756777593
17389.0,6,-0.00208239046861064
17390.0,6,-0.06357066264063116
17391.0,0,0.0
17392.0,6,0.007415178955165122
17393.0,2,-8.72050271473105
17394.0,6,0.00109365241790476
17395.0,1,0.0
17396.0,6,0.007387570415158327
17397.0,2,2.799439671546711
17398.0,0,0.0
17399.0,4,0.365706508244823
17400.0,6,-0.00756522538193119
17401.0,1,0.2498684902683408
17402.0,4,0.5544233841192445
17403.0,3,-42.76649371148389
17404.0,6,0.0015460961721604216
17405.0,3,0.4245728143137453
17406.0,0,0.0
17407.0,6,0.0056986480236287385
17408.0,1,2878.5
17409.0,6,-0.01005220244946789
17410.0,2,0.0
17411.0,6,-0.0021325687069515264
17412.0,6,-0.01021482859456195
17413.0,6,0.04239357068733435
17414.0,6,-0.0007635168596828029
17415.0,3,-10.198926931571606
17416.0,3,0.010142439768246199
17417.0,6,-0.0006547071733744025
17418.0,6,-0.008045447820311635
17419.0,6,-0.09573016331698059
17420.0,6,0.002206875676435509
17421.0,6,-0.04603627658594973
17422.0,1,-0.02807193008486597
17423.0,5,0.214597463544418
17424.0,6,-0.02732091142560516
17425.0,6,0.00481712889533209
17426.0,6,0.016736975280312316
17427.0,6,-0.017252087502587818
17428.0,5,-0.00014298029316028166
17429.0,6,-0.0001419583277618569
17430.0,6,-0.00900821005097438
17431.0,0,0.0
17432.0,6,0.054728546409807344
17433.0,2,-1.5022091310751104
17434.0,0,0.0
17435.0,1,-0.46354992076069745
17436.0,6,-0.002508275496146753
17437.0,6,0.004082875615352047
17438.0,1,0.24711454897175766
17439.0,6,0.12186024384941219
17440.0,6,0.003254640482988347
17441.0,4,2.2333604244931373
17442.0,6,-0.018333758147325498
17443.0,6,0.0029208937024116505
17444.0,6,-0.07353908202183157
17445.0,0,0.0
17446.0,6,0.018592457945005407
17447.0,6,-0.011895539226170634
17448.0,6,-0.0013028037185798744
17449.0,3,-1.1231281198003327
17450.0,6,0.041489644184811464
17451.0,6,0.01587982391046852
17452.0,3,0.4037042735837944
17453.0,6,0.026342201630132706
17454.0,4,0.09886135894560066
17455.0,6,0.0040256338929829175
17456.0,6,0.08764798725338793
17457.0,6,-0.040341524194701474
17458.0,4,-0.010959710656909748
17459.0,6,0.01889924238689214
17460.0,3,0.18398353088249197
17461.0,1,0.0
17462.0,1,0.0
17463.0,6,0.004568902465962893
17464.0,1,-0.4987212276214833
17465.0,6,-0.018195050946142644
17466.0,3,-0.0006511233500439001
17467.0,1,-0.25887836379020257
17468.0,6,-0.0007828035321218035
17469.0,1,-1.6976212259835317
17470.0,6,0.004927161532279005
17471.0,0,0.0
17472.0,6,-0.0037414301405821193
17473.0,6,0.03368130968551944
17474.0,4,0.13391739525326452
17475.0,3,-0.03393808220452721
17476.0,6,0.09429847150729609
17477.0,1,-0.3820429316804992
17478.0,6,0.0
17479.0,1,0.9973753280839901
17480.0,5,0.2556940266437473
17481.0,6,-0.024694807536592867
17482.0,6,-0.017862951317358773
17483.0,2,0.0
17484.0,6,0.013054852165738116
17485.0,6,0.015692985150734463
17486.0,6,-0.02159064143832928
17487.0,6,0.026100412853339736
17488.0,6,-0.0043864410436232695
17489.0,3,0.0
17490.0,1,9.682645348490095
17491.0,6,-0.046642441832379644
17492.0,2,0.3714101184581964
17493.0,6,-0.008923246598840251
17494.0,2,-0.14987721843955798
17495.0,6,0.049740864559155815
17496.0,5,0.0
17497.0,6,0.015071311875633767
17498.0,1,-0.49847094801223235
17499.0,6,-0.02588850395940835
17500.0,5,-0.09674282701644976
17501.0,2,-0.49872122762148335
17502.0,6,0.002352887919953868
17503.0,6,0.010939828450005726
17504.0,6,0.003913000286880977
17505.0,1,-0.21153151541713955
17506.0,5,0.003923615851145347
17507.0,2,-5762.403494600799
17508.0,6,0.0022162665516859
17509.0,6,0.0010429859377346085
17510.0,6,0.004329132103284616
17511.0,0,1750.0
17512.0,6,0.031750630007932046
17513.0,6,0.025368085481525582
17514.0,6,-0.2176060030609688
17515.0,6,0.00017773452910686827
17516.0,6,0.007687949051867149
17517.0,6,-0.01898711380157437
17518.0,6,0.011892400250429522
17519.0,6,0.008017125178793133
17520.0,6,0.0
17521.0,6,0.0331148259307532
17522.0,6,0.0004857760452439269
17523.0,6,0.020543616622194172
17524.0,6,-0.12160299330445057
17525.0,6,-0.011238399071925753
17526.0,6,0.0
17527.0,6,0.0015105835331562026
17528.0,6,-0.005411061651898225
17529.0,5,0.29020612041182875
17530.0,6,5.5531180415693826e-05
17531.0,0,0.2482084479056743
17532.0,1,884.0
17533.0,6,0.00037728284038680143
17534.0,6,-0.00130309754420814
17535.0,2,0.06944791521081517
17536.0,6,0.0014044904770495331
17537.0,2,
17538.0,6,0.0017584936890379793
17539.0,6,0.0072342002477754075
17540.0,6,-0.009705910899737942
17541.0,6,0.04938201930131497
17542.0,6,-0.02340960801431278
17543.0,2,0.07178831910442707
17544.0,5,-60.93316495402353
17545.0,6,-0.054614964500273075
17546.0,6,0.03310035111209668
17547.0,6,0.000577053711916839
17548.0,6,-0.05208380399971162
17549.0,6,0.023117918411234006
17550.0,3,0.0
17551.0,6,-0.015964063166045095
17552.0,0,0.0
17553.0,6,-0.0010569628332284461
17554.0,5,0.014080492171463788
17555.0,1,0.0
17556.0,1,0.0
17557.0,6,0.0037757491177577533
17558.0,2,-0.305245472505828
17559.0,6,-0.014351162699227316
17560.0,1,0.65235158766682
17561.0,6,3.2119088816257024e-05
17562.0,6,0.06260956674179813
17563.0,1,-0.33364332026455257
17564.0,1,0.25290844714213456
17565.0,2,0.46419302190787604
17566.0,1,0.22226517201397655
17567.0,1,0.0
17568.0,0,-1.9950432415475676
17569.0,1,0.0
17570.0,6,0.010321342657410429
17571.0,3,-2.6611155392042285e-06
17572.0,6,0.0014122130162437935
17573.0,3,-0.02038405469260544
17574.0,3,1.2672955974842766
17575.0,6,0.0005410517965263456
17576.0,1,-0.6257822277847309
17577.0,6,0.004585837247158664
17578.0,1,0.0
17579.0,6,0.0009884364230655085
17580.0,6,-0.015764689499338742
17581.0,6,0.06569180339524126
17582.0,6,0.01048029688313945
17583.0,2,0.0
17584.0,3,0.4037966617050055
17585.0,1,-0.09674393758696098
17586.0,6,0.030213305939935958
17587.0,1,-0.31961388051298467
17588.0,6,0.02401455118394903
17589.0,6,-0.06374364941872043
17590.0,1,225.5
17591.0,6,0.003358155427278804
17592.0,6,0.00428444331903291
17593.0,6,-0.002056181039274352
17594.0,5,-0.010205279969936113
17595.0,6,0.014356912853538975
17596.0,2,-0.6628369421122404
17597.0,3,-0.006825842988917127
17598.0,1,120.58333333333333
17599.0,6,0.04434668464185618
17600.0,1,0.0
17601.0,6,-0.06585415623202924
17602.0,6,0.001374623994134301
17603.0,6,0.0013645028689719396
17604.0,6,0.0030587097570224583
17605.0,1,0.0
17606.0,6,-0.00030467265715158204
17607.0,4,0.47152557881936485
17608.0,2,0.19657116970941368
17609.0,6,-0.001814393718126417
17610.0,6,0.004872198812173635
17611.0,1,-0.3541207018989434
17612.0,6,0.004021291201610898
17613.0,6,-0.009175826537814818
17614.0,3,0.0032953170977140372
17615.0,6,-0.002162074325685756
17616.0,4,-0.25671538184534226
17617.0,1,1.2277569824359342
17618.0,6,0.24249169878367927
17619.0,3,0.0
17620.0,6,-0.002164405704731441
17621.0,2,-2.347309573724668
17622.0,0,0.0
17623.0,6,0.030793862421824802
17624.0,1,-2516.0
17625.0,5,-0.0015497577563118774
17626.0,6,0.0014710344983136642
17627.0,6,-0.00031384278063942284
17628.0,2,-1052.5
17629.0,1,1.2334384858044165
17630.0,5,0.0
17631.0,6,0.059381201852845567
17632.0,6,-0.045291247094152914
17633.0,6,0.18562096868263134
17634.0,0,0.0
17635.0,6,0.0002976297654734422
17636.0,6,0.04736519048351431
17637.0,2,0.0
17638.0,6,-0.12750342082348554
17639.0,6,0.016825236058817528
17640.0,6,0.06814019546922082
17641.0,0,0.0
17642.0,6,0.0020674190856784236
17643.0,6,0.017016779699482773
17644.0,6,0.0007476758211964474
17645.0,3,0.031811286007601386
17646.0,1,-722.0
17647.0,6,0.001121025142545938
17648.0,0,0.0
17649.0,6,-0.014496679681439348
17650.0,6,-0.01732111390690767
17651.0,1,0.5012853470436767
17652.0,3,0.004327200179275625
17653.0,5,0.2915349324932479
17654.0,6,0.0
17655.0,5,0.21970296159592229
17656.0,1,0.2045375519059729
17657.0,6,0.02393193152023032
17658.0,6,-3.592754484572913e-05
17659.0,4,0.1331390593608821
17660.0,6,0.02192242833052277
17661.0,5,0.010136801219029129
17662.0,4,0.0
17663.0,3,0.002605138744521701
17664.0,6,0.05398402072986394
17665.0,6,0.007299086808450095
17666.0,6,0.009529583068487543
17667.0,6,0.03602450332659715
17668.0,6,-0.019981816546942283
17669.0,1,0.0
17670.0,6,-3.2873595715084136e-05
17671.0,6,0.0009373044710007938
17672.0,6,-7.10248038224559e-05
17673.0,6,0.00019467761815297746
17674.0,6,-0.0011094961741165976
17675.0,2,14.917550699157385
17676.0,6,-0.0012570670739563972
17677.0,5,-0.015985500679786914
17678.0,5,-145.6935247910988
17679.0,3,-0.05737085759018151
17680.0,6,0.02980213476619227
17681.0,6,0.1962754080329404
17682.0,1,373.003355704698
17683.0,3,24.68317376277425
17684.0,6,-0.036975333510560725
17685.0,6,0.02020029829598416
17686.0,6,-0.014325429227918435
17687.0,6,0.0007570096915232097
17688.0,6,0.021381410146761995
17689.0,6,0.0008172215584745512
17690.0,6,-0.013664059717783034
17691.0,6,0.014366015584080405
17692.0,1,0.49596774193548376
17693.0,0,0.0
17694.0,6,0.0038846939452422957
17695.0,2,0.0
17696.0,3,0.00101131676817387
17697.0,6,-0.0006952499624330172
17698.0,6,0.012407256400100666
17699.0,4,0.03225388601036261
17700.0,6,0.13200655727611452
17701.0,6,0.06791627565595137
17702.0,2,0.5008787346221442
17703.0,6,0.0
17704.0,1,-1405.735322611897
17705.0,6,-0.1301270039558609
17706.0,2,-1.284556720686368
17707.0,3,0.10252871024734989
17708.0,6,0.006409996140489441
17709.0,6,-0.0008854253687896677
17710.0,0,1998.0
17711.0,6,-0.008446935416335746
17712.0,6,0.016878286997145803
17713.0,6,-0.07559637137417403
17714.0,6,0.0017162575173170422
17715.0,4,0.0
17716.0,6,0.01863317406742722
17717.0,4,0.9509784264031333
17718.0,6,-0.02594238067906729
17719.0,2,1.2744839430232693
17720.0,2,1.3814432989690721
17721.0,1,0.0
17722.0,2,84.9624060150376
17723.0,1,0.0
17724.0,6,0.019616982106655093
17725.0,6,-0.44073425949073247
17726.0,6,-0.08561731631045649
17727.0,2,-2.3643002533484188
17728.0,2,-5480.480264317181
17729.0,6,-0.009903931860948796
17730.0,4,0.0
17731.0,1,0.0
17732.0,1,2578.0
17733.0,6,-0.005485940273293417
17734.0,6,0.011635481453523236
17735.0,6,-0.03338140255300968
17736.0,6,0.0044842069110754695
17737.0,5,1.230490865486313
17738.0,6,0.009646423048804031
17739.0,0,0.0
17740.0,2,0.0
17741.0,3,0.0
17742.0,2,0.0
17743.0,6,0.0813591319859859
17744.0,0,0.0
17745.0,1,-28.527856468366387
17746.0,3,0.0
17747.0,6,0.0
17748.0,6,0.018273518017688766
17749.0,6,-0.018069512867761706
17750.0,6,-0.0029291819419359905
17751.0,3,0.018262336668987467
17752.0,1,101.0
17753.0,6,0.0019980835747131706
17754.0,6,0.007781740475296006
17755.0,2,1231.5
17756.0,6,9.891181014291817e-06
17757.0,6,0.0
17758.0,6,0.001495442291366958
17759.0,0,0.0
17760.0,6,0.0029311533499097875
17761.0,6,0.012813714304822907
17762.0,6,0.17166247590552464
17763.0,6,0.0933851732781697
17764.0,6,0.0
17765.0,4,0.4979186594031848
17766.0,3,-192.15538847117793
17767.0,6,-0.01733098499026045
17768.0,5,0.008606715227233538
17769.0,0,0.0
17770.0,6,-0.0007859934725945733
17771.0,6,-0.002155184848120807
17772.0,6,0.0007814812527900256
17773.0,6,-0.000248040239588819
17774.0,6,0.0033657050313740527
17775.0,6,-0.019341107584722697
17776.0,6,0.009623401833690502
17777.0,2,0.0
17778.0,6,-0.005504977123484418
17779.0,6,0.0
17780.0,6,0.010293486169022065
17781.0,2,0.015656861015963086
17782.0,0,71.0
17783.0,3,0.42000592245301693
17784.0,0,0.0
17785.0,3,0.0
17786.0,6,0.0015131431047564897
17787.0,6,0.02529217164875929
17788.0,6,-0.01831892654345546
17789.0,6,-0.0038427750559024143
17790.0,1,-390.0
17791.0,3,-0.05068660528161026
17792.0,3,-0.006033941234207321
17793.0,6,0.026620856099366597
17794.0,6,0.019085426368425064
17795.0,0,0.0
17796.0,6,-0.0006125863099301354
17797.0,3,-0.34558443794112587
17798.0,3,0.0
17799.0,6,-0.028406385689471944
17800.0,6,0.10296272202212986
17801.0,6,0.004668532684279594
17802.0,6,-0.03928621315826233
17803.0,5,-0.033112582781456956
17804.0,2,-0.11661183122599272
17805.0,6,0.004955431594717813
17806.0,1,0.008588987803177073
17807.0,6,-0.022332689455753958
17808.0,0,0.0
17809.0,6,0.0
17810.0,1,0.5202643561900739
17811.0,6,0.0
17812.0,6,-0.005359713981645309
17813.0,6,0.0012772764048457341
17814.0,6,0.03967832940677968
17815.0,5,-0.009342301943198805
17816.0,5,-0.016995819028518985
17817.0,6,-0.02750914208413252
17818.0,5,0.6992077652284451
17819.0,6,-0.010151253679829463
17820.0,2,0.0
17821.0,2,0.0
17822.0,6,0.0360479851546545
17823.0,6,0.00039562104367829587
17824.0,6,-0.030362835888872022
17825.0,6,0.003973483883778994
17826.0,0,0.0
17827.0,6,-0.034246106217723046
17828.0,4,-0.011322592782950447
17829.0,6,-0.004556752278376139
17830.0,6,-0.0024010107736838204
17831.0,3,-1.5887125957229387
17832.0,6,0.0009712308936647152
17833.0,6,0.016193499378421544
17834.0,1,0.0
17835.0,6,-0.0009304466257365612
17836.0,6,0.03065867072293546
17837.0,6,0.0
17838.0,6,-0.0032585215831289135
17839.0,6,-0.15632761593080677
17840.0,4,-101.9
17841.0,2,0.7232282460342123
17842.0,1,-0.4987212276214833
17843.0,6,0.0
17844.0,4,-0.013804797451125062
17845.0,6,0.013512546906179895
17846.0,4,0.016233136481096325
17847.0,6,0.0030765785400487175
17848.0,6,0.0017102936204603236
17849.0,6,-0.02192186800423241
17850.0,3,0.4884099900484651
17851.0,6,-0.0012381242735980125
17852.0,5,0.0
17853.0,6,-0.038742144836423686
17854.0,6,-0.14001077072766607
17855.0,6,-0.003473181881394255
17856.0,6,0.0006631995068775015
17857.0,6,-0.04120512882662336
17858.0,6,0.00826223925199867
17859.0,1,922.0555555555555
17860.0,6,-0.0026016097227210128
17861.0,4,0.0
17862.0,6,-0.0029414371178962395
17863.0,6,0.0
17864.0,6,0.0
17865.0,2,-0.10083721123512723
17866.0,5,-0.042398845739218385
17867.0,4,0.01538316410502398
17868.0,6,-0.0004281770460117726
17869.0,6,-0.009586869927092317
17870.0,3,-0.0021361174447930217
17871.0,6,-0.01246591362354571
17872.0,6,0.0
17873.0,6,-0.00358067336117901
17874.0,1,0.0
17875.0,6,0.0
17876.0,3,0.3765224151334543
17877.0,2,-0.17731466911557803
17878.0,6,-0.0060785939765820585
17879.0,6,0.01710086535640508
17880.0,0,0.0
17881.0,1,0.0
17882.0,6,0.016669615997168645
17883.0,6,-0.008584033699788662
17884.0,6,-0.026546706653337783
17885.0,6,0.003931154221009189
17886.0,6,-0.002125310383254121
17887.0,6,0.004816773424411683
17888.0,0,0.0
17889.0,5,1.4380681569980556
17890.0,5,-443.51381919500386
17891.0,6,0.004263049892883133
17892.0,6,0.020943943998342235
17893.0,5,-0.3671834962870666
17894.0,3,-0.017126540987244643
17895.0,6,-0.0003221486317868949
17896.0,6,0.00021737240239980138
17897.0,6,0.0015603452751239352
17898.0,6,-0.006569873068142204
17899.0,6,0.0003963650470461891
17900.0,6,0.001328136460151584
17901.0,2,0.0
17902.0,4,0.1456125030251777
17903.0,1,-1402.5
17904.0,6,0.0
17905.0,3,-0.0323695219784525
17906.0,4,0.0
17907.0,6,0.18334916010540336
17908.0,4,1.39386189258312
17909.0,6,-0.0003038438256452586
17910.0,6,0.024998611188267322
17911.0,6,0.0
17912.0,6,-0.03712319145672707
17913.0,6,0.0050719178977493146
17914.0,6,-0.018309439138317767
17915.0,5,37.790800924978974
17916.0,6,0.02180905793221448
17917.0,6,0.006803184873505022
17918.0,6,-0.013736486877351683
17919.0,6,0.0
17920.0,1,0.0
17921.0,6,-0.020936042435850635
17922.0,6,-0.0004310593706870827
17923.0,6,-0.003770514695691868
17924.0,6,0.020619334635460423
17925.0,6,0.02138095188898241
17926.0,6,0.0003764789567811816
17927.0,6,0.0
17928.0,6,0.0
17929.0,2,-2.781685021965223
17930.0,6,0.010195440813526663
17931.0,6,-0.0621079436059872
17932.0,6,0.017184837381653842
17933.0,6,0.00019654912128042046
17934.0,5,2.648202523756618
17935.0,6,-0.018046198267564966
17936.0,6,-0.00016767375310140775
17937.0,6,0.005288884076414133
17938.0,6,0.010607044244190428
17939.0,6,0.004891988692728333
17940.0,6,0.0014016036089513906
17941.0,6,-0.021763130762458102
17942.0,6,0.040794043989318685
17943.0,4,0.001278287896538076
17944.0,6,0.0003017309203095092
17945.0,6,0.028968713789107772
17946.0,6,-0.04259242848365373
17947.0,6,0.008376601031339984
17948.0,1,0.0
17949.0,6,0.007973210014351778
17950.0,6,0.0028565912877415583
17951.0,6,-0.06495685782026438
17952.0,6,-0.018934386990289875
17953.0,6,0.004090834681014448
17954.0,0,0.0
17955.0,1,0.0
17956.0,6,0.015126599194883274
17957.0,6,-0.016677711508725428
17958.0,1,0.0
17959.0,6,-0.1976292239639832
17960.0,6,-0.04434720908230842
17961.0,6,0.41629185407296354
17962.0,6,-0.006765863045462783
17963.0,6,0.02431099551597194
17964.0,5,0.8333150468002547
17965.0,6,-0.006625293525662529
17966.0,1,3.312623548737367
17967.0,6,-0.03636804988226597
17968.0,6,-0.004346621227801398
17969.0,1,43.30440867739678
17970.0,6,0.03318853235265448
17971.0,4,-0.13321133713507533
17972.0,0,0.0
17973.0,2,27.18034351145036
17974.0,6,0.0
17975.0,6,-0.04843149460893874
17976.0,6,0.00692768307934289
17977.0,6,-4.292086785407517e-05
17978.0,6,-0.0016669898630768815
17979.0,6,0.03216243022725468
17980.0,6,-0.48039801673684174
17981.0,6,-0.004803752497735972
17982.0,6,0.0006654532053068929
17983.0,3,850.0
17984.0,1,-0.43836429389180553
17985.0,4,-0.034156745335899075
17986.0,6,-0.0007630201773593595
17987.0,2,0.8782009909218791
17988.0,6,0.01526726184845309
17989.0,6,0.037488724554121486
17990.0,6,0.0052501768644621916
17991.0,6,0.006966744291962007
17992.0,6,0.0014819407414910987
17993.0,6,0.0008633399205665443
17994.0,6,-0.010270751567296621
17995.0,3,0.003439681234323519
17996.0,0,-0.0049004110022130565
17997.0,6,-0.08048185978782552
17998.0,1,3967.25
17999.0,6,0.02798775838041853
18000.0,6,-0.0031824215097285835
18001.0,6,0.001284329529315488
18002.0,6,-0.015789307480973885
18003.0,6,-0.0009395462750538611
18004.0,6,0.019667488330623595
18005.0,6,-0.010161341414490266
18006.0,6,0.017277241362519055
18007.0,2,4.1239749465030355
18008.0,6,0.1397662062381284
18009.0,6,-0.022992064266297067
18010.0,6,0.006664445205889338
18011.0,6,-0.023737181921762253
18012.0,6,0.002570398034066078
18013.0,6,0.002387354463115235
18014.0,6,-0.00068346648810029
18015.0,6,0.003494690785964774
18016.0,6,-0.020709564053217305
18017.0,6,0.019485404754739685
18018.0,6,0.016325445789236198
18019.0,0,0.0
18020.0,6,-0.020225060609845892
18021.0,6,0.0005068815148795147
18022.0,1,0.0
18023.0,6,0.05037442362502337
18024.0,1,0.0
18025.0,6,0.3995691083858137
18026.0,6,0.0
18027.0,6,-0.0018620575067334125
18028.0,0,0.0
18029.0,5,0.10242904836219324
18030.0,6,0.019722274516131927
18031.0,6,-0.0285392348456839
18032.0,6,0.010334439177163868
18033.0,2,0.24540866693333063
18034.0,6,0.0014731620876983903
18035.0,2,500.0
18036.0,4,-0.030539017648309574
18037.0,6,0.007845196403939936
18038.0,6,-0.00471089327569367
18039.0,6,0.014524855659246896
18040.0,6,-0.0013263581633823698
18041.0,3,0.02585817223171963
18042.0,5,
18043.0,6,0.011560326054161137
18044.0,6,0.025335322433264112
18045.0,2,0.9808288003302232
18046.0,5,-0.017051461310234287
18047.0,3,-0.5618615209988649
18048.0,2,0.0
18049.0,0,0.0
18050.0,6,-0.01992212658820774
18051.0,6,-0.0017596281070674236
18052.0,1,0.5093607319999096
18053.0,4,0.0012083498049584307
18054.0,1,0.0
18055.0,6,-0.03201225538875499
18056.0,6,-0.01646920236504089
18057.0,2,0.7951829267681101
18058.0,6,-0.0019619751071695696
18059.0,6,0.0
18060.0,3,0.19429487455400474
18061.0,6,0.005753631184974017
18062.0,3,0.012381213406420094
18063.0,6,0.0
18064.0,1,1.4118451479407965
18065.0,5,0.01960380118037272
18066.0,2,0.3391774565147161
18067.0,6,0.020255215718047406
18068.0,6,0.030401281320849044
18069.0,1,0.0
18070.0,6,0.019258502852945655
18071.0,0,0.0
18072.0,6,-0.010911795996364673
18073.0,6,0.08893632159373888
18074.0,6,-0.015396085390663016
18075.0,6,-0.021182683786230692
18076.0,6,0.004957304978460322
18077.0,6,-0.03231650765994991
18078.0,6,0.0013656603089329672
18079.0,6,0.008995511887500196
18080.0,6,-0.011150189871804689
18081.0,6,0.0022835875626422003
18082.0,6,-0.017721698447579218
18083.0,6,-0.0010918191348229939
18084.0,2,0.0
18085.0,0,0.0
18086.0,3,0.0
18087.0,1,0.0
18088.0,4,0.0
18089.0,6,-0.03048607851548659
18090.0,6,0.00750218675042956
18091.0,2,-10.27556645874934
18092.0,6,0.00729401728476009
18093.0,6,-0.34289241172196694
18094.0,6,-0.00392352110860561
18095.0,6,0.0
18096.0,6,0.3276792999408977
18097.0,2,0.0
18098.0,3,0.0016103625538865657
18099.0,5,-0.01950798800772106
18100.0,6,-0.11048430905520036
18101.0,1,0.0
18102.0,6,-0.036308302900633846
18103.0,6,0.29328091165552994
18104.0,1,0.10219671900358662
18105.0,0,0.0
18106.0,4,-9.289600868078729e-05
18107.0,3,-0.7136191996155694
18108.0,4,-10.154354809922612
18109.0,6,0.02276999107011718
18110.0,6,0.001999026961705175
18111.0,6,-0.018232008086633382
18112.0,1,0.0
18113.0,6,-4.325793446174897e-05
18114.0,0,0.0
18115.0,6,0.004922569891021328
18116.0,3,0.00036015501199836153
18117.0,6,0.032412809542331125
18118.0,6,0.004378939807502681
18119.0,6,-0.004620571672252383
18120.0,6,0.007786608908780364
18121.0,6,-9.11347553775449e-05
18122.0,1,1.9800551854212691
